sku,store_view_code,attribute_set_code,product_type,categories,product_websites,name,description,short_description,weight,product_online,tax_class_name,visibility,price,special_price,special_price_from_date,special_price_to_date,url_key,meta_title,meta_keywords,meta_description,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,swatch_image,swatch_image_label,created_at,updated_at,new_from_date,new_to_date,display_product_options_in,map_price,msrp_price,map_enabled,gift_message_available,custom_design,custom_design_from,custom_design_to,custom_layout_update,page_layout,product_options_container,msrp_display_actual_price_type,country_of_manufacture,additional_attributes,qty,out_of_stock_qty,use_config_min_qty,is_qty_decimal,allow_backorders,use_config_backorders,min_cart_qty,use_config_min_sale_qty,max_cart_qty,use_config_max_sale_qty,is_in_stock,notify_on_stock_below,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,website_id,deferred_stock_update,use_config_deferred_stock_update,related_skus,related_position,crosssell_skus,crosssell_position,upsell_skus,upsell_position,additional_images,additional_image_labels,hide_from_product_page,custom_options,bundle_price_type,bundle_sku_type,bundle_price_view,bundle_weight_type,bundle_values,bundle_shipment_type,configurable_variations,configurable_variation_labels,giftcard_type,giftcard_allow_open_amount,giftcard_open_amount_min,giftcard_open_amount_max,giftcard_amount,use_config_is_redeemable,giftcard_is_redeemable,use_config_lifetime,giftcard_lifetime,use_config_allow_message,giftcard_allow_message,use_config_email_template,giftcard_email_template,associated_skus,downloadable_links,downloadable_samples
24-UB02,luma_de_de,Bag,simple,,,Wochenend-Trolley,"<p>Von kurzen Geschäftsreisen bis hin zu allzu kurzen Urlaubsreisen: Unser Wochenend-Trolley ist bei alledem die ideale Reisebegleitung. Dank der großen U-förmigen Öffnung wird das Packen zum Kinderspiel. Schmuck und andere Wertsachen sind in einer Reißverschlusstasche im Inneren vor fremden Augen sicher. Leichtgängige Rollen und 3 praktische Griffe versprechen einen unkomplizierten, bequemen Transport auch über weite Strecken.</p><ul><li>Doppelte Tragegriffe </li><li>Ausziehbarer Obergriff </li><li>B x H x T: 53 x 38 x 25 cm (14 x 26 x 11 Zoll)</li></ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-UB02,luma_nl_nl,Bag,simple,,,,"<P> Goed voor uitstapjes naar het strand, spoor ontmoet, yoga retraites en nog veel meer, de Impulse Duffle is de metgezel je wilt aan uw zijde. Een groot U-vormige opening maakt het verpakken van een zorgeloos affaire, terwijl een rits binnenzak houdt sieraden en andere kleine kostbaarheden veilig weggestopt uit het zicht. </ P>
<Ul>
<Li> Wheeled. </ Li>
<Li> Dubbele draagriemen. </ Li>
<Li> Retractable top handvat. </ Li>
<Li> W 14"" x H 26"" x D 11"" . </ Li>
</ Ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-UB02,luma_se_sv,Bag,simple,,,,"<P> Bra för strand trips, spåra möter, Yoga retreater och mer, är Impulse Duffle följeslagare du kommer att vilja vid din sida. En stor U-formad öppning gör packningen en bekymmersfri affär, medan en blixtlåsförsedd innerficka håller smycken och andra små värdesaker säkert tucked utom synhåll. </ P>
<Ul>
<Li> På hjul. </ Li>
<Li> Dubbel handtag. </ Li>
<Li> Retractable handtag högst upp. </ Li>
<Li> W 14"" x H 26"" x D 11"" . </ Li>
</ Ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-WB01,,Bag,simple,"Luma Europe Catalog/Accessories,Luma Europe Catalog/Accessories/Bags","luma_gbp,luma_euro","Voyage Yoga Bag","<p>Everything you need for a trip to the gym will fit inside this surprisingly spacious Voyage Yoga Bag. Stock it with a water bottle, change of clothes, pair of shoes, and even a few beauty products. Fits inside a locker and zips shut for security.</p>
<ul>
<li>Slip pocket on front.</li>
<li>Contrast piping.</li>
<li>Durable nylon construction.</li>
</ul>",,1.000000,1,"Products with standard VAT rate","Catalog, Search",32.000000,,,,voyage-yoga-bag,,,,/w/b/wb01-black-0.jpg,,/w/b/wb01-black-0.jpg,,/w/b/wb01-black-0.jpg,,,,"27/08/2020, 03:16","01/03/2021, 12:57",,,"Block after Info Column",,,,,,,,,,,"Use config",,"activity=Gym|Yoga,badge=In-Store Pickup,features_bags=Lockable|Reflective|Waterproof,in_store_available=In Store,material=Nylon|Polyester,strap_bags=Double|Shoulder,style_bags=Exercise|Tote",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,"24-UG07,24-WG082-pink,24-WG087,24-WG085_Group","1,2,3,4","24-MB01,24-MB02,24-MB03,24-MB05,24-MB06,24-UB02,24-WB03,24-WB04,24-WB06,24-WB07","1,2,3,4,5,6,7,8,9,10",/w/b/wb01-black-0.jpg,Image,,,,,,,,,,,,,,,,,,,,,,,,,,
24-WB01,luma_de_de,Bag,simple,,,Yoga-Tasche,"<p>Diese überraschend geräumige Yoga-Tasche bietet Platz für alles, was Sie für einen Gang ins Fitnessstudio brauchen. Wasserflasche, Wechselwäsche, ein Paar Schuhe und ein paar Kosmetika: Stecken Sie alles in diese Tasche, und schon sind Sie gerüstet für ein paar Runden auf dem Crosstrainer vor oder nach der Arbeit. Doppelte Griffe erleichtern das Tragen mit einer Hand oder über der Schulter. Passt in ein Schließfach, Verschluss mit Reißverschluss für zusätzliche Sicherheit. </p><ul><li>Einschubtasche vorne</li><li>Kontrastierende Paspelierung </li><li>Strapazierfähige Nylonkonstruktion</li></ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-WB01,luma_nl_nl,Bag,simple,,,"Voyage Yoga Tas","<P> Alles wat je nodig hebt voor een reis naar de sportschool zal passen in deze verrassend ruime Voyage Yoga Bag. Stock is met een fles water, verandering van kleding, een paar schoenen, en zelfs een paar beauty producten. Past in een locker en ritsen dicht voor de veiligheid. </ P>
<Ul>
<Li> Slip zak aan de voorzijde. </ Li>
<Li> biezen in contrasterende kleur. </ Li>
<Li> Duurzame nylon constructie. </ Li>
</ Ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-WB01,luma_se_sv,Bag,simple,,,"Voyage Yoga Väska","<P> Allt du behöver för en resa till gymmet passar inuti förvånansvärt rymlig Voyage Yoga Bag. Stock det med en vattenflaska, ombyte, par skor, och även några skönhetsprodukter. Passar inuti ett skåp och blixtlås stängt för säkerheten. </ P>
<Ul>
<Li> Slip ficka på framsidan. </ Li>
<Li> Kontrast rörledningar. </ Li>
<Li> Slitstark nylonkonstruktion. </ Li>
</ Ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-WB02,,Bag,simple,"Luma Europe Catalog/Accessories,Luma Europe Catalog/Accessories/Bags","luma_gbp,luma_euro","Compete Track Tote","<p>The Compete Track Tote holds a host of exercise supplies with ease. Stash your towel, jacket and street shoes inside. Tuck water bottles in easy-access external spaces. Perfect for trips to gym or yoga studio, with dual top handles for convenience to and from.<p>
<ul>
<li>Two-way zippers.</li>
<li>Contrast detailing.</li>
<li>W 22.0"" x H 17"" x D 10"".</li>
</ul>",,1.000000,1,"Products with standard VAT rate","Catalog, Search",32.000000,,,,compete-track-tote,,,,/w/b/wb02-green-0.jpg,,/w/b/wb02-green-0.jpg,,/w/b/wb02-green-0.jpg,,,,"27/08/2020, 03:16","01/03/2021, 12:57",,,"Block after Info Column",,,,,,,,,,,"Use config",,"activity=Gym|School|Yoga,features_bags=Lightweight|Reflective|Waterproof,in_store_available=Online Exclusive,material=Nylon|Polyester|Rayon,strap_bags=Adjustable|Double|Shoulder,style_bags=Exercise|Tote",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,"24-WG088,24-UG01,24-WG084,24-WG082-pink","1,2,3,4","24-MB01,24-MB02,24-MB03,24-MB05,24-MB06,24-UB02,24-WB03,24-WB04,24-WB06,24-WB07","1,2,3,4,5,6,7,8,9,10",/w/b/wb02-green-0.jpg,Image,,,,,,,,,,,,,,,,,,,,,,,,,,
24-WB02,luma_de_de,Bag,simple,,,Leichtathletiktasche,"<p>Diese Leichtathletiktasche ist groß genug für eine Vielzahl von Trainingsutensilien. Handtuch, Jacke und Straßenschuhe passen problemlos ins Innere. Für Wasserflaschen bietet sie ein leicht zugängliches Extrafach an der Außenseite. Die Tasche ist die perfekte Wahl für den Gang ins Fitness- oder Yogastudio. Persönliche Gegenstände werden in der Reißverschlussinnentasche sicher aufbewahrt, und der Doppelgriff an der Oberseite ermöglicht bequemes Tragen unabhängig vom Zielort. </p><ul><li>Zwei-Wege-Reißverschlüsse </li><li>Kontrastdetails </li><li>B x H x T: 57 x 43 x 25 cm (22,5 x 17 x 10 Zoll)</li></ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-WB02,luma_nl_nl,Bag,simple,,,"Compete Track Tas","<P> De Compete Track Tote heeft een groot aantal oefening levert met gemak. Stash je handdoek, jas en straat schoenen binnen. Tuck waterflessen in gemakkelijk toegankelijke buitenruimtes. Perfect voor uitstapjes naar de sportschool of yoga studio, met dubbele top handvatten voor het gemak van en naar. <P>
<Ul>
<Li> Twee-weg ritsen. </ Li>
<Li> Contrast detaillering. </ Li>
<Li> W 22.0"" x H 17"" x D 10"" . </ Li>
</ Ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-WB02,luma_se_sv,Bag,simple,,,,"<P> Tävla Track Tote har en mängd motion leveranser med lätthet. Stash din handduk, jacka och street skor inuti. Tuck vattenflaskor i lättåtkomliga externa utrymmen. Perfekt för resor till gymmet eller yoga studio, med dubbla topp handtag för bekvämlighet till och från. <P>
<Ul>
<Li> Tvåvägs dragkedjor. </ Li>
<Li> Kontrast detaljer. </ Li>
<Li> W 22,0"" x H 17"" x D 10"" . </ Li>
</ Ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-WB05,,Bag,simple,"Luma Europe Catalog/Accessories,Luma Europe Catalog/Accessories/Bags,Luma Europe Catalog/Collections","luma_gbp,luma_euro","Savvy Shoulder Tote","<p>Powerwalking to the gym or strolling to the local coffeehouse, the Savvy Shoulder Tote lets you stash your essentials in sporty style! A top-loading compartment provides quick and easy access to larger items, while zippered pockets on the front and side hold cash, credit cards and phone.</p>
<ul>
<li>Water-resistant shell.</li>
<li>Water bottle pocket.</li>
<li>Padded, articulating shoulder strap.</li>
<li>Dimensions: W 21"" x H 15"" x D 10"".</li>
</ul>",,1.000000,1,"Products with standard VAT rate","Catalog, Search",32.000000,24.000000,26/08/2020,,savvy-shoulder-tote,,,,/w/b/wb05-red-0.jpg,,/w/b/wb05-red-0.jpg,,/w/b/wb05-red-0.jpg,,,,"27/08/2020, 03:16","01/03/2021, 12:57",,,"Block after Info Column",,,,,,,,,,,"Use config",,"activity=Gym|Yoga,badge=Sale,erin_recommends=Yes,features_bags=Audio Pocket|Lightweight,in_store_available=Online Exclusive,sale=Yes,strap_bags=Adjustable|Cross Body|Shoulder|Single,style_bags=Exercise|Tote",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,"24-WG085,24-WG088,24-WG082-pink,24-WG087","1,2,3,4","24-MB01,24-MB02,24-MB03,24-MB05,24-MB06,24-UB02,24-WB03,24-WB04,24-WB06,24-WB07","1,2,3,4,5,6,7,8,9,10",/w/b/wb05-red-0.jpg,Image,,,,,,,,,,,,,,,,,,,,,,,,,,
24-WB05,luma_de_de,Bag,simple,,,Schultertasche,"<p>Ganz gleich, ob Sie schnurstracks ins Fitnessstudio rennen oder auf offener Straße unterwegs sind: Mit unserer Schultertasche transportieren Sie alles Notwendige in lässig-sportlichem Stil! Ein von oben zugängliches Fach bietet schnellen Zugriff auf größere Gegenstände, während Bargeld, Kreditkarten und Handy in Reißverschlusstaschen vorne und an der Seite Platz finden. Eine wasserdichte Hülle bietet Ihren Habseligkeiten unterwegs Schutz vor unerwarteten Regengüssen. </p><ul><li>Wasserflaschentasche</li><li>Gepolsterter Schultergelenkgurt </li><li>Abmessungen: B x H x T: 53 x 38 x 25 cm (21 x 15 x 10 Zoll)</li></ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-WB05,luma_nl_nl,Bag,simple,,,"Savvy Schouder Tas","<P> Powerwalking naar de sportschool of een wandeling naar de plaatselijke koffiehuis, de Savvy Schouder Tote kunt u stash uw hoofdzaak in sportieve stijl! Een top-laadruimte biedt een snelle en gemakkelijke toegang tot grotere objecten, terwijl zakken met ritssluiting aan de voorzijde en hold kant contant geld, creditcards en telefoon. </ P>
<Ul>
<Li> waterdicht omhulsel. </ Li>
<Li> Water fles zak. </ Li>
<Li> Padded gelede schouderriem. </ Li>
<Li> Afmetingen:. B 21"" H x 15"" x D 10"" </ li>
</ Ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-WB05,luma_se_sv,Bag,simple,,,"Savy Axel Tote","<P> power walking till gymmet eller promenera till den lokala kaffe låter Savvy Shoulder hänger du stuva dina viktigaste i sportig stil! En topplastutrymmet ger snabb och enkel tillgång till större föremål, medan fickor med blixtlås på framsidan och sido hold kontanter, kreditkort och telefon. </ P>
<Ul>
<Li> Vattenfast skalet. </ Li>
<Li> vattenflaska ficka. </ Li>
<Li> Vadderat, en ledad axelrem. </ Li>
<Li> Dimensioner: W 21"" x H 15"" x D 10"" </ li>
</ Ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-WB06,,Bag,simple,"Luma Europe Catalog/Accessories,Luma Europe Catalog/Accessories/Bags,Luma Europe Catalog/Collections","luma_gbp,luma_euro","Endeavor Daytrip Backpack","<p>With more room than it appears, the Endeavor Daytrip Backpack will hold a whole day's worth of books, binders and gym clothes. The spacious main compartment includes a dedicated laptop sleeve. Two other compartments offer extra storage space.</p>
<ul>
<li>Foam-padded adjustable shoulder straps.</li>
<li>900D polyester.</li>
<li>Oversized zippers.</li>
<li>Locker loop.</li>
</ul>",,1.000000,1,"Products with standard VAT rate","Catalog, Search",33.000000,33.000000,26/08/2020,,endeavor-daytrip-backpack,,,,/w/b/wb06-red-0.jpg,,/w/b/wb06-red-0.jpg,,/w/b/wb06-red-0.jpg,,,,"27/08/2020, 03:16","01/03/2021, 12:57",,,"Block after Info Column",,,,,,,,,,,"Use config",,"activity=Gym|Hiking|School|Urban,badge=New,erin_recommends=Yes,features_bags=Audio Pocket|Laptop Sleeve|Lightweight|Lockable|Reflective,in_store_available=Online Exclusive,material=Mesh|Nylon|Polyester,sale=Yes,strap_bags=Adjustable|Double|Padded,style_bags=Backpack|Laptop",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,"24-WG084,24-WG085_Group,24-WG083-blue,24-UG02","1,2,3,4","24-MB01,24-MB02,24-MB03,24-MB05,24-MB06,24-UB02,24-WB03,24-WB04,24-WB07","1,2,3,4,5,6,7,8,9","/w/b/wb06-red-0.jpg,/w/b/wb06-red-0_alt1.jpg","Image,Image",,,,,,,,,,,,,,,,,,,,,,,,,,
24-WB06,luma_de_de,Bag,simple,,,"Tagesausflug Rucksack","<p>Dieser Tagesausflug Rucksack bietet eine Menge Platz für einen Tagesvorrat an Büchern, Heftmappen und Accessoires. Das geräumige Hauptfach ist perfekt für größere Gegenstände, und in der speziellen Laptop-Hülle finden Computer mit einer Bildschirmdiagonale von bis zu 17 Zoll Platz. Zwei weitere Fächer bieten zusätzlichen Stauraum. Die Schaumstoffpolsterung an den verstellbaren Schultergurten und an der Rückwand ist Ihre Garantie für Komfort, ganz gleich, was Sie tragen.</p><ul><li>900D-Polyester</li><li>Reißverschlüsse in Übergröße</li><li>Aufhängeschlaufe</li></ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-WB06,luma_nl_nl,Bag,simple,,,"Endeavor Daypack","<P> Met meer ruimte dan het lijkt, de Endeavour Daytrip rugzak zal een hele dag de moeite waard van boeken, bindmiddelen en een fitnessruimte kleren te houden. De ruime hoofdvak bevat een speciale laptop sleeve. Twee andere compartimenten hebben extra veel ruimte. </ P>
<Ul>
<Li> schuim gevoerde verstelbare schouderbanden. </ Li>
<Li> 900D polyester. </ Li>
<Li> Oversized ritsen. </ Li>
<Li> Locker loop. </ Li>
</ Ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-WB06,luma_se_sv,Bag,simple,,,"Endeavour Dagturssäck","<P> Med mer utrymme än det verkar, kommer Endeavour dagturssäck hålla en hel dags värde av böcker, pärmar och träningskläder. Det rymliga huvudfack innefattar en dedikerad datorfodral. Två andra fack erbjuder extra förvaringsutrymme. </ P>
<Ul>
<Li> Skumvadderade justerbara axelremmar. </ Li>
<Li> 900D polyester. </ Li>
<Li> Förstoringar blixtlås. </ Li>
<Li> Locker slinga. </ Li>
</ Ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-WB03,,Bag,simple,"Luma Europe Catalog/Accessories,Luma Europe Catalog/Accessories/Bags","luma_gbp,luma_euro","Driven Backpack","<p>School books, camp gear and yoga clothes get along just fine in the all-purpose Driven Backpack. Crafted with tough polyester ripstop fabric, it's outfitted with rubberized end panels and padded, adjustable shoulder straps. The roomy main compartment features molded foam pockets that host everything you need.</p>
<ul>
<li>Large main and small zip compartments.</li>
<li>Adjustable, padded straps.</li>
<li>Interior foam pockets.</li>
<li>Exterior zip compartment.</li>
<li>Left sport bottle pocket.</li>
<li>Survival gear sold separately.</li>
</ul>",,1.000000,1,"Products with standard VAT rate","Catalog, Search",36.000000,,,,driven-backpack,,,,/w/b/wb03-purple-0.jpg,,/w/b/wb03-purple-0.jpg,,/w/b/wb03-purple-0.jpg,,,,"27/08/2020, 03:16","01/03/2021, 12:57",,,"Block after Info Column",,,,,,,,,,,"Use config",,"activity=Gym|School|Yoga,badge=In-Store Pickup,features_bags=Audio Pocket|Hydration Pocket|Laptop Sleeve|Lightweight,in_store_available=In Store,material=Mesh|Nylon|Polyester,strap_bags=Adjustable|Double|Padded,style_bags=Backpack|Exercise|Laptop",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,"24-UG03,24-WG084,24-WG087,24-WG085","1,2,3,4","24-MB02,24-MB03,24-MB05,24-MB06,24-UB02,24-WB04,24-WB07","1,2,3,4,5,6,7",/w/b/wb03-purple-0.jpg,Image,,,,,,,,,,,,,,,,,,,,,,,,,,
24-WB03,luma_de_de,Bag,simple,,,Driven-Rucksack,"<p>Denken Sie voraus, bevor Sie Ihre Flagge auf dem Gipfel hissen, und packen Sie alles Lebensnotwendige in unseren Driven-Rucksack. Er besteht aus widerstandsfähigem Polyester-Ripstop-Gewebe und ist mit gummierten Endpaneelen sowie gepolsterten, verstellbaren Schultergurten ausgestattet. Das geräumige Hauptfach enthält Taschen aus geformtem Schaumstoff, die mehrere wichtige Gegenstände aufnehmen können, u. a. ein Erste-Hilfe-Kit, ein Allzweckmesser, eine Taschenlampe und gefriergetrocknete Mahlzeiten. </p><ul><li>Verstellbare, gepolsterte Gurte </li><li>Schaumstoffinnentaschen </li><li>Reißverschlussfach außen </li><li>Sportflaschentasche auf der linken Seite</li></ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-WB03,luma_nl_nl,Bag,simple,,,"Driven Rugzak","<P> Schoolboeken, kamp spullen en yoga kleding opschieten prima in de all-purpose Driven Backpack. Vervaardigd met harde polyester ripstop, het is uitgerust met rubberen eindpanelen en gevoerde, verstelbare schouderbanden. De ruim hoofdvak is voorzien van gegoten schuim zakken die gastheer alles wat je nodig hebt. </ P>
<Ul>
<Li> Grote hoofd- en kleine ritscompartimenten. </ Li>
<Li> Verstelbare, gepolsterde schouderbanden. </ Li>
<Li> Binnen bescherming zakken. </ Li>
<Li> Buiten rits. </ Li>
<Li> Links sport fles zak. </ Li>
<Li> Survival gear apart verkocht. </ Li>
</ Ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-WB03,luma_se_sv,Bag,simple,,,"Driven Ryggsäck","<P> Skolböcker, läger redskap och yogakläder klara sig alldeles utmärkt i all-purpose Driven ryggsäck. Utformad med tuff polyester ripstop, det utrustade med gummerade ändpaneler och vadderade, justerbara axelband. Den rymliga huvudfacket funktioner gjuten skum fickor som värd allt du behöver. </ P>
<Ul>
<Li> Större huvud- och små zip fack. </ Li>
<Li> Justerbara, vadderade remmar. </ Li>
<Li> interiör foam fickor. </ Li>
<Li> Exteriör fack med blixtlås. </ Li>
<Li> Vänster sport flaska ficka. </ Li>
<Li> Survival växel säljs separat. </ Li>
</ Ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-WB07,,Bag,simple,"Luma Europe Catalog/Accessories,Luma Europe Catalog/Accessories/Bags,Luma Europe Catalog/Collections,Luma Europe Catalog/Collections/New Luma Yoga Collection","luma_gbp,luma_euro","Overnight Duffle","<p>For long weekends away, camping outings and business trips, the Overnight Duffle can't be beat. The dual handles make it a cinch to carry, while the durable waterproof exterior helps you worry less about the weather. With multiple organizational pockets inside and out, it's the perfect travel companion.</p>
<ul>
<li>Dual top handles.</li>
<li>W 15"" x H 15"" x D 9"".</li>
</ul>",,1.000000,1,"Products with standard VAT rate","Catalog, Search",45.000000,,,,overnight-duffle,,,,/w/b/wb07-brown-0.jpg,,/w/b/wb07-brown-0.jpg,,/w/b/wb07-brown-0.jpg,,,,"27/08/2020, 03:16","01/03/2021, 12:57",,,"Block after Info Column",,,,,,,,,,,"Use config",,"activity=Overnight|Travel,features_bags=Lockable|Waterproof,in_store_available=Online Exclusive,material=Leather|Nylon|Polyester,new=Yes,strap_bags=Double,style_bags=Duffel",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,"24-WG085_Group,24-WG083-blue,24-UG06,24-UG02","1,2,3,4","24-MB02,24-UB02","1,2",/w/b/wb07-brown-0.jpg,Image,,,,,,,,,,,,,,,,,,,,,,,,,,
24-WB07,luma_de_de,Bag,simple,,,Reise-Matchbeutel,"<p>Für lange Wochenenden außer Haus, Camping-Trips und sogar Geschäftsreisen ist unser Reise-Matchbeutel einfach unschlagbar! Dank des Doppelgriffs lässt er sich spielend leicht tragen, ohne Ihre Schultern übermäßig zu belasten, während das strapazierfähige, wasserfeste Obermaterial sich als großer Vorteil erweist, wenn die Tasche versehentlich draußen im Regen liegenbleibt. Die zahlreichen Organisationstaschen innen und außen machen unseren Matchbeutel zum idealen Reisebegleiter.</p><ul><li>Doppelgriff an der Oberseite </li><li>B x H x T: 38 x 38 x 23 cm (15 x 15 x 9 Zoll)</li></ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-WB07,luma_nl_nl,Bag,simple,,,,"<P> Voor lange weekenden weg, camping uitstapjes en zakenreizen, de Overnight Duffle kan niet kloppen. De dubbele handvatten maken het een makkie om te dragen, terwijl de duurzame waterdichte buitenkant helpt je minder over het weer zorgen. Met meerdere organisatorische zakken binnen en van buiten, het is de perfecte reisgenoot. </ P>
<Ul>
<Li> Dubbele top handgrepen. </ Li>
<Li> W 15"" x H 15"" x 9"" D. </ Li>
</ Ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-WB07,luma_se_sv,Bag,simple,,,"Overnight Duffleväska","<P> För långa helger bort, campingutflykter och affärsresor, Overnight Duffle kan inte bli bättre. De dubbla handtag gör det enkelt att bära, medan den hållbara vattentäta yttre hjälper du oroa mindre om vädret. Med flera organisatoriska fickor inne och ute, det är den perfekta reskamraten. </ P>
<Ul>
<Li> Dubbeltopp handtag. </ Li>
<Li> W 15"" x H 15"" x D 9"" . </ Li>
</ Ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
